timestamp,type,provider,inputToken,outputToken,inputAmount,outputAmount,swapId,status,payoutTxHash,actualOutputAmount,btcPrice,cbbtcPrice,usdcPrice,ethPrice
2026-01-27T23:32:15.418Z,quote,Relay,CBBTC,BTC,0.0002,19510,,,,,89355.49,89301.29,0.9997,3021.34
2026-01-27T23:32:59.355Z,swap,Relay,CBBTC,BTC,0.0002,19510,0x7900c009334c6aec70dca90712716c4bc6173affc376389bd7cb7b5e2a033138,pending,,,89355.49,89301.29,0.9997,3021.34
2026-01-27T23:33:00.405Z,quote,Relay,USDC,BTC,20,22023,,,,,89355.49,89301.29,0.9997,3021.34
2026-01-27T23:33:43.313Z,swap,Relay,USDC,BTC,20,22023,0x5be37aa7ca692b6d83b91b49ec07966fbf09ba8f07f2939840067850846fcf73,pending,,,89355.49,89301.29,0.9997,3021.34
2026-01-27T23:33:44.565Z,quote,Relay,ETH,BTC,0.006,19820,,,,,89355.49,89301.29,0.9997,3021.34
2026-01-27T23:33:52.609Z,swap,Relay,ETH,BTC,0.006,19820,0xadfc149cfd7a23078d94657913f731cd67e94c6c80450f4df56f8ea34d526cb6,pending,,,89355.49,89301.29,0.9997,3021.34
2026-01-27T23:45:43.891Z,settlement,Relay,CBBTC,BTC,0.0002,19510,0x7900c009334c6aec70dca90712716c4bc6173affc376389bd7cb7b5e2a033138,completed,5a58b235c1bc525ea153ad53d982d28497621aa04c862270dd2fe839f1989f9d,19520,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:45:44.382Z,settlement,Relay,USDC,BTC,20,22023,0x5be37aa7ca692b6d83b91b49ec07966fbf09ba8f07f2939840067850846fcf73,completed,cceeb7140889cd58b592615eefc3c3cf4ea1288ff00ed27317232aba2be49aee,22023,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:45:45.121Z,settlement,Relay,ETH,BTC,0.006,19820,0xadfc149cfd7a23078d94657913f731cd67e94c6c80450f4df56f8ea34d526cb6,completed,8eb0ea9e97313fb8a286e94e27551f103570f8114f8a536c3a70aef05e3a0d1b,19820,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:48:08.092Z,quote,Rift,CBBTC,BTC,0.0002,19681,,,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:48:08.937Z,swap,Rift,CBBTC,BTC,0.0002,19681,cnwwMTljMDFkYi03ZmRjLTdiNTMtYjlhNi0yY2U3N2Y2MGYxYzM,pending,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:48:11.253Z,quote,Relay,CBBTC,BTC,0.0002,19533,,,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:50:07.923Z,settlement,Rift,CBBTC,BTC,0.0002,19681,cnwwMTljMDFkYi03ZmRjLTdiNTMtYjlhNi0yY2U3N2Y2MGYxYzM,waiting_mm_deposit_confirmed,5051ac8596941b8aa45d194f12fdf40ee3cae24e45d0e5d6dbf9503730739553,19681,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:51:16.920Z,quote,Rift,USDC,BTC,20,21328,,,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:51:22.099Z,swap,Rift,USDC,BTC,20,21328,Y3wweDI3NDkyZDFkM2JkYmEyYzZkMTRjNmZhYjg0NWE3NzI5ODIyZjZiMjJlMzZjZmZiNzBjMjA5OWY0N2JkZjQ4YmZmNjI3YjYyODU3NTllNGZhOWNhMTIxNGMzMWY2NzQ4YWZhYWQ3NjZjNjk3OTU2ODF8MDE5YzAxZGUtNjE0OS03ZWQwLTk1ZjMtYzFkYzEwMmVhOTNi,pending,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:51:22.995Z,quote,Relay,USDC,BTC,20,22046,,,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:51:50.571Z,swap,Relay,USDC,BTC,20,22046,0xe2e922e54ef47eaef1987b795ccb825fb304c9390912a91ebc2b6a49bc667cd0,pending,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:51:55.308Z,quote,Rift,ETH,BTC,0.006,19090,,,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:52:00.884Z,swap,Rift,ETH,BTC,0.006,19090,Y3wweGM0MTllY2I4ZDUzNjE3ZjYwOTY2ODc0Nzc4YmYwNjM1Y2M3YzgyMjc1OGUzMzBlZTllZDlmNGU1MmQ5MzMzNTdiYTNjYjQ0OWJkMmI0YWRkZGJjODk0ZDg2OTdmNTE3MDgwMGVhZGVjZmZmZmZmZmZ8MDE5YzAxZGUtZjc0NC03MmYwLWI2YjktZDU5YzZjZDc0MDli,pending,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:52:02.276Z,quote,Relay,ETH,BTC,0.006,19834,,,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:52:17.326Z,swap,Relay,ETH,BTC,0.006,19834,0x1c29ff09f36c40cc9c144c96c3abf811dcf44f673d8993b7de89f4e71dc35737,pending,,,89310.85,89291.39,0.9997,3028.83
2026-01-27T23:54:08.297Z,settlement,Rift,USDC,BTC,20,21328,Y3wweDI3NDkyZDFkM2JkYmEyYzZkMTRjNmZhYjg0NWE3NzI5ODIyZjZiMjJlMzZjZmZiNzBjMjA5OWY0N2JkZjQ4YmZmNjI3YjYyODU3NTllNGZhOWNhMTIxNGMzMWY2NzQ4YWZhYWQ3NjZjNjk3OTU2ODF8MDE5YzAxZGUtNjE0OS03ZWQwLTk1ZjMtYzFkYzEwMmVhOTNi,waiting_mm_deposit_confirmed,5842faa3ab6465e4f8d1cee3322d4c681c15fa82a92ed7cd5aa04cc8eed98bd9,21767,89343.78,89376.17,0.9997,3026.52
2026-01-27T23:59:43.580Z,quote,Relay,BTC,CBBTC,0.0002,19565,,,,,89107.35,89178.83,0.9996,3022.50
2026-01-27T23:59:44.724Z,quote,Relay,BTC,USDC,0.0002,17637441,,,,,89107.35,89178.83,0.9996,3022.50
2026-01-27T23:59:46.107Z,quote,Relay,BTC,ETH,0.0002,5808770872350958,,,,,89107.35,89178.83,0.9996,3022.50
2026-01-27T23:59:55.256Z,quote,Relay,BTC,CBBTC,0.0002,19608,,,,,89107.35,89178.83,0.9996,3022.50
2026-01-27T23:59:55.873Z,quote,Relay,BTC,USDC,0.0002,17636841,,,,,89107.35,89178.83,0.9996,3022.50
2026-01-27T23:59:56.922Z,quote,Relay,BTC,ETH,0.0002,5807296415331882,,,,,89107.35,89178.83,0.9996,3022.50
2026-01-28T00:11:56.446Z,quote,Relay,BTC,CBBTC,0.0002,19620,,,,,89147.78,89301.34,0.9997,3018.66
2026-01-28T00:11:56.666Z,swap,Relay,BTC,CBBTC,0.0002,19620,101950a604e3db22beabf2a30af373f46f8b05c20802dd085c645dbd9aa75af1,pending,,,89147.78,89301.34,0.9997,3018.66
2026-01-28T00:11:57.532Z,quote,Relay,BTC,USDC,0.0002,17640755,,,,,89147.78,89301.34,0.9997,3018.66
2026-01-28T00:11:58.542Z,quote,Relay,BTC,ETH,0.0002,5819453264943140,,,,,89147.78,89301.34,0.9997,3018.66
2026-01-28T00:16:55.318Z,settlement,Relay,BTC,CBBTC,0.0002,19620,101950a604e3db22beabf2a30af373f46f8b05c20802dd085c645dbd9aa75af1,completed,0x0cd208f48ee8fec07158224953c5b3f8faa00466db6cbdb4ba2150325bf752ab,19615,89120.21,89214.37,0.9997,3018.80
2026-01-28T01:52:20.566Z,quote,Relay,BTC,CBBTC,0.0002,19634,,,,,89231.58,89202.95,0.9996,3010.03
2026-01-28T01:52:21.185Z,swap,Relay,BTC,CBBTC,0.0002,19634,17c7cbc89b941e95ecf8f0e55ed043e3fccd51a6365c2a3cc8ce9e95431a4331,pending,,,89231.58,89202.95,0.9996,3010.03
2026-01-28T01:52:24.167Z,quote,Relay,BTC,USDC,0.0002,17672284,,,,,89231.58,89202.95,0.9996,3010.03
2026-01-28T01:52:24.391Z,swap,Relay,BTC,USDC,0.0002,0,,pending,,,89231.58,89202.95,0.9996,3010.03
2026-01-28T01:52:27.672Z,quote,Relay,BTC,ETH,0.0002,5839479110372947,,,,,89231.58,89202.95,0.9996,3010.03
2026-01-28T01:52:27.816Z,swap,Relay,BTC,ETH,0.0002,5839479110372947,6c57aba31112a9b7c85652b7c4e7b5602a8b5254fedad1682451c55d8dcb92ae,pending,,,89231.58,89202.95,0.9996,3010.03
2026-01-28T01:55:48.812Z,settlement,Relay,BTC,ETH,0.0002,5839479110372947,6c57aba31112a9b7c85652b7c4e7b5602a8b5254fedad1682451c55d8dcb92ae,completed,0x97e7b9b27f313187eb604b6851d7096485d2d84cbada9c8ff1cef5bfc79dc631,5839479110372947,89291.75,89244.01,0.9996,3013.79
2026-01-28T01:58:14.434Z,quote,Relay,BTC,CBBTC,0.0002,19445,,,,,89291.75,89244.01,0.9996,3013.79
2026-01-28T01:58:14.728Z,swap,Relay,BTC,CBBTC,0.0002,19445,ebf654358d8fef053c5957929038125647cd31d9c148e8887e68bd5c0e559e66,pending,,,89291.75,89244.01,0.9996,3013.79
2026-01-28T01:58:15.355Z,quote,Relay,BTC,USDC,0.0002,17556107,,,,,89291.75,89244.01,0.9996,3013.79
2026-01-28T01:58:29.193Z,quote,Relay,BTC,ETH,0.0002,5821035567916225,,,,,89291.75,89244.01,0.9996,3013.79
