timestamp,type,provider,inputToken,outputToken,inputAmount,outputAmount,swapId,status,payoutTxHash,actualOutputAmount,btcPrice,cbbtcPrice,usdcPrice,ethPrice,relayRequestId
2026-01-29T02:53:06.365Z,quote,Relay,BTC,CBBTC,0.0002,19445,,,,,87791.19,87828.63,0.9996,2950.42,
2026-01-29T02:53:09.711Z,swap,Relay,BTC,CBBTC,0.0002,19445,7f227e1cbcfde0272f39ee092d45c65a0d8abd46eaf7481acaf429634120717d,pending,,,87791.19,87828.63,0.9996,2950.42,0xc7c7e9a744d18b7028255f57d7481adaf79a4be2bc87960cbca224ffc9c94b41
2026-01-29T02:53:10.506Z,quote,Relay,BTC,USDC,0.0002,17304942,,,,,87791.19,87828.63,0.9996,2950.42,
2026-01-29T02:53:13.708Z,swap,Relay,BTC,USDC,0.0002,17304942,7cbd4ac586703d3999a4e2a2e0525e639a2532f0a6315b0f61eb57d7ab5ca6aa,pending,,,87791.19,87828.63,0.9996,2950.42,0xa4a313f9fc0a6650d844116bf0b8ccbd00546f98dc371f9546cd5283163fbda6
2026-01-29T02:53:14.857Z,quote,Relay,BTC,ETH,0.0002,5837887286025292,,,,,87791.19,87828.63,0.9996,2950.42,
2026-01-29T02:53:18.203Z,swap,Relay,BTC,ETH,0.0002,5837887286025292,5e1850b14ba230d754f644121e9c04e581420bdc554987e03bf4f70904149130,pending,,,87791.19,87828.63,0.9996,2950.42,0x226744f338251fec8a69d36f7e7d999950dd073c793494b4fdfe557b677a5cd5
2026-01-29T02:53:19.701Z,quote,Relay,CBBTC,BTC,0.0002,19448,,,,,87791.19,87828.63,0.9996,2950.42,
2026-01-29T02:53:54.989Z,swap,Relay,CBBTC,BTC,0.0002,19448,0xb45be23d80d5f186721d3d11fcbf0c7210ab3a105b1b2fd099ef4157789fe644,pending,,,87791.19,87828.63,0.9996,2950.42,0x919dfb1f2bdf651a26cf460cb77408fde78194b9b84b6ec3d56f2ad21afaf792
2026-01-29T02:53:55.596Z,quote,Relay,USDC,BTC,20,22419,,,,,87791.19,87828.63,0.9996,2950.42,
2026-01-29T02:54:17.571Z,swap,Relay,USDC,BTC,20,22419,0x8d1efb0b791e04394b3b2bb3592afd2464d6d3971fbbf3a23b57202c0eee87c2,pending,,,87791.19,87828.63,0.9996,2950.42,0x452e7538e8e357fc2f2d77d1a29b373849429c85293b9fb3785860e990ef1cad
2026-01-29T02:54:18.566Z,quote,Relay,ETH,BTC,0.006,19653,,,,,87791.19,87828.63,0.9996,2950.42,
2026-01-29T02:54:32.793Z,swap,Relay,ETH,BTC,0.006,19653,0xa5bd05a71e5d9aae5fb1ccf303f8f2be46eeb3df957103e917b139bcbabbd9b0,pending,,,87791.19,87828.63,0.9996,2950.42,0x9e4a25e9b5d2826c6e6c0b2fd4e15dd69821adaecd6dedb0e757386746ce2e05
2026-01-29T03:00:04.325Z,settlement,Relay,BTC,CBBTC,0.0002,19445,7f227e1cbcfde0272f39ee092d45c65a0d8abd46eaf7481acaf429634120717d,completed,0x39641202ef7069b771878b6b1019ec86035d3cbc20caeebaf321e9a44e28060e,19448,87676.14,87748.84,0.9996,2947.93,0xc7c7e9a744d18b7028255f57d7481adaf79a4be2bc87960cbca224ffc9c94b41
2026-01-29T03:00:04.774Z,settlement,Relay,BTC,USDC,0.0002,17304942,7cbd4ac586703d3999a4e2a2e0525e639a2532f0a6315b0f61eb57d7ab5ca6aa,completed,0xbbd4062fb67a0451d76f0185af75fdc2f5d69f8134a59b4306f92cc1c955a969,17325814,87676.14,87748.84,0.9996,2947.93,0xa4a313f9fc0a6650d844116bf0b8ccbd00546f98dc371f9546cd5283163fbda6
2026-01-29T03:00:05.231Z,settlement,Relay,CBBTC,BTC,0.0002,19448,0xb45be23d80d5f186721d3d11fcbf0c7210ab3a105b1b2fd099ef4157789fe644,completed,39dafea831b4b06d275632fdced3a9cb658072f1e64325083b2206c6f8f265cc,19458,87676.14,87748.84,0.9996,2947.93,0x919dfb1f2bdf651a26cf460cb77408fde78194b9b84b6ec3d56f2ad21afaf792
2026-01-29T03:00:05.665Z,settlement,Relay,USDC,BTC,20,22419,0x8d1efb0b791e04394b3b2bb3592afd2464d6d3971fbbf3a23b57202c0eee87c2,completed,bcb1862bd9f09de10a359ee49e18a5ac5783a6c3f0b55a6fb9bf140d524678ac,22423,87676.14,87748.84,0.9996,2947.93,0x452e7538e8e357fc2f2d77d1a29b373849429c85293b9fb3785860e990ef1cad
2026-01-29T03:00:06.092Z,settlement,Relay,ETH,BTC,0.006,19653,0xa5bd05a71e5d9aae5fb1ccf303f8f2be46eeb3df957103e917b139bcbabbd9b0,completed,3a21bd5ae650232956fd1350a1a472a607387de5c358ef7397f757af733241de,19653,87676.14,87748.84,0.9996,2947.93,0x9e4a25e9b5d2826c6e6c0b2fd4e15dd69821adaecd6dedb0e757386746ce2e05
2026-01-29T03:00:34.704Z,settlement,Relay,BTC,ETH,0.0002,5837887286025292,5e1850b14ba230d754f644121e9c04e581420bdc554987e03bf4f70904149130,completed,0xb14c248a9c8925b61ce13d58afcb87ee90fee006d6684b859653098588880b3e,5829479827936936,87757.50,87716.12,0.9997,2953.04,0x226744f338251fec8a69d36f7e7d999950dd073c793494b4fdfe557b677a5cd5
2026-01-29T03:03:37.194Z,quote,Relay,BTC,CBBTC,0.0002,19494,,,,,87757.50,87716.12,0.9997,2953.04,
2026-01-29T03:03:40.558Z,swap,Relay,BTC,CBBTC,0.0002,19494,3ce3fa446d40f929e4f733dea8ad46a132cebec5d3a2d9c585490b8bb21e1b55,pending,,,87757.50,87716.12,0.9997,2953.04,0x9bb7dedba7eabb30a6e4f5f85ed945f7a19410b67f981c40bc5c37776e5a35ae
2026-01-29T03:03:41.093Z,quote,Relay,BTC,USDC,0.0002,17269803,,,,,87757.50,87716.12,0.9997,2953.04,
2026-01-29T03:03:44.298Z,swap,Relay,BTC,USDC,0.0002,17269803,2f4ee0f95fba76c9a2d32cd9deb023935bbdb5fcb8ae92143741cac60ccf9641,pending,,,87757.50,87716.12,0.9997,2953.04,0x0f98cb9a5acecbed54db8a3c83509c97630749f71c3f9b3de819652c17501f59
2026-01-29T03:03:45.207Z,quote,Relay,BTC,ETH,0.0002,5828211183027039,,,,,87757.50,87716.12,0.9997,2953.04,
2026-01-29T03:03:48.566Z,swap,Relay,BTC,ETH,0.0002,5828211183027039,e2f9b8d2a5d40700dead3d65269b864c087973a8ecd1f989c018a3e01520d5af,pending,,,87757.50,87716.12,0.9997,2953.04,0x0dd9da94a80455f2d7f8f3100e0c1013402d8eeba7effc49425be17439116fae
2026-01-29T03:03:50.483Z,quote,Relay,CBBTC,BTC,0.0002,19474,,,,,87757.50,87716.12,0.9997,2953.04,
2026-01-29T03:04:38.980Z,swap,Relay,CBBTC,BTC,0.0002,19474,0x8963da733506be11b4118a81164cd8c49f76d373b8db00aa3954fbef28ff6a2a,pending,,,87757.50,87716.12,0.9997,2953.04,0x7b1198b409838d32a2eab0d9b079cd6b4c5b7e2f16147370f932f145efa61ca9
2026-01-29T03:04:39.764Z,quote,Relay,USDC,BTC,20,22413,,,,,87757.50,87716.12,0.9997,2953.04,
2026-01-29T03:05:02.463Z,swap,Relay,USDC,BTC,20,22413,0x836b8b628e60901e9a3e066d3b5543a3312d076bdd92747fd53438592846121f,pending,,,87757.50,87716.12,0.9997,2953.04,0xcab93de67ab4b80df5d58c61173865a7a5859b110a1d66b71d8ae4519065b088
2026-01-29T03:05:05.080Z,quote,Relay,ETH,BTC,0.006,19721,,,,,87757.50,87716.12,0.9997,2953.04,
2026-01-29T03:06:18.257Z,swap,Relay,ETH,BTC,0.006,19721,0x0eda6840bb47e9af2ae57b3852d4f38b8326db023cbfb993dd2cfb302d4f6c30,pending,,,87757.50,87716.12,0.9997,2953.04,0x47b586cc4236e000fbe063e964328a9c458c0736999ec6796ff21e3020ac0364
