timestamp,type,provider,inputToken,outputToken,inputAmount,outputAmount,swapId,txHash,status,payoutTxHash,actualOutputAmount,btcPrice,cbbtcPrice,usdcPrice,ethPrice,relayRequestId,chainflipSwapId,inputUsd,outputUsd,usdLost,feeBips
2026-01-30T02:13:15.083Z,quote,Relay,BTC,USDC,0.0004,32249077,,,,,,82080.50,82100.95,0.9997,2731.18,,,,,,
2026-01-30T02:13:18.468Z,swap,Relay,BTC,USDC,0.0004,32249077,b64aa00b931f16675744880f65bf7049035416c16dc25a48e11fe5bc183df967,b64aa00b931f16675744880f65bf7049035416c16dc25a48e11fe5bc183df967,pending,,,82080.50,82100.95,0.9997,2731.18,0x79fb847a92f3f3d5b9c0b47e8d2cc6892f66fa51f0c4379b635fad7ee459f674,,32.83,,,
2026-01-30T02:13:18.831Z,quote,Thorchain,BTC,USDC,0.0004,32.54941,,,,,,82080.50,82100.95,0.9997,2731.18,,,,,,
2026-01-30T02:13:22.122Z,swap,Thorchain,BTC,USDC,0.0004,32.54941,d430165ba437c8a18327b91976d9318eed00c209401cd1e9cf5d865f69965fd6,d430165ba437c8a18327b91976d9318eed00c209401cd1e9cf5d865f69965fd6,pending,,,82080.50,82100.95,0.9997,2731.18,,,32.83,,,
2026-01-30T02:13:22.509Z,quote,Chainflip,BTC,USDC,0.0004,32.058983,,,,,,82080.50,82100.95,0.9997,2731.18,,,,,,
2026-01-30T02:13:29.120Z,swap,Chainflip,BTC,USDC,0.0004,32.058983,11560700-Bitcoin-137265,5ab6c93f1a0b4279d4b446bda73a2eb13e7f021495b956c4ef5df9b2008928f4,pending,,,82080.50,82100.95,0.9997,2731.18,,,32.83,,,
2026-01-30T02:13:29.843Z,quote,Relay,USDC,BTC,20,23712,,,,,,82080.50,82100.95,0.9997,2731.18,,,,,,
2026-01-30T02:13:38.132Z,swap,Relay,USDC,BTC,20,23712,0xacab7dc1641c9667e0bf644f550acfe12358052dfa04834a7980e445c5c1bef3,0xacab7dc1641c9667e0bf644f550acfe12358052dfa04834a7980e445c5c1bef3,pending,,,82080.50,82100.95,0.9997,2731.18,0x40495fa5ef5f1954ba75624f78147c093219d14982ed398efb5b980f6b57f3d0,,19.99,,,
2026-01-30T02:13:38.455Z,quote,Thorchain,USDC,BTC,20,0.00023291,,,,,,82080.50,82100.95,0.9997,2731.18,,,,,,
2026-01-30T02:14:49.238Z,swap,Thorchain,USDC,BTC,20,0.00023291,0x140a97df720a0c76571ee261793a85bc6eb5070506ee6ac72ba3dfc2800a5761,0x140a97df720a0c76571ee261793a85bc6eb5070506ee6ac72ba3dfc2800a5761,pending,,,82080.50,82100.95,0.9997,2731.18,,,19.99,,,
2026-01-30T02:14:49.767Z,quote,Chainflip,USDC,BTC,20,0.00023278,,,,,,82080.50,82100.95,0.9997,2731.18,,,,,,
2026-01-30T02:15:16.154Z,swap,Chainflip,USDC,BTC,20,0.00023278,0xe7e79ea53ba35cfcc0e450d66e82ff6ce07bbac3d6932c70489ffe0e31486124,0xe7e79ea53ba35cfcc0e450d66e82ff6ce07bbac3d6932c70489ffe0e31486124,pending,,,82080.50,82100.95,0.9997,2731.18,,,19.99,,,
2026-01-30T02:16:18.377Z,settlement,Thorchain,USDC,BTC,20,0.00023291,0x140a97df720a0c76571ee261793a85bc6eb5070506ee6ac72ba3dfc2800a5761,0x140a97df720a0c76571ee261793a85bc6eb5070506ee6ac72ba3dfc2800a5761,completed,E19709F4EC5109E8373A24EDACA280F2C0856946CDC12A06427B7263C31AE5AC,23347,81992.82,81988.90,0.9996,2731.33,,,19.99,19.14,0.85,426
