timestamp,type,provider,inputToken,outputToken,inputAmount,outputAmount,swapId,txHash,status,payoutTxHash,actualOutputAmount,btcPrice,cbbtcPrice,usdcPrice,ethPrice,relayRequestId,chainflipSwapId,inputUsd,outputUsd,usdLost,feeBips
2026-01-30T04:35:03.790Z,quote,Thorchain,BTC,USDC,0.0004,32.874588,,,,,,82910.81,82783.21,0.9996,2758.72,,,,,,
2026-01-30T04:35:07.139Z,swap,Thorchain,BTC,USDC,0.0004,32.874588,16178b76e7ca1a6438f16f724036eab0cd6bfaca13b902486bd042e55144af23,16178b76e7ca1a6438f16f724036eab0cd6bfaca13b902486bd042e55144af23,pending,,,82910.81,82783.21,0.9996,2758.72,,,33.16,,,
2026-01-30T04:35:07.965Z,quote,Chainflip,BTC,USDC,0.0004,32.524257,,,,,,82910.81,82783.21,0.9996,2758.72,,,,,,
2026-01-30T04:35:16.885Z,swap,Chainflip,BTC,USDC,0.0004,32.524257,11562096-Bitcoin-137267,f657142e1370d12ed8f62c66579766a24879ba7fa5aeee68da43043a631997cb,pending,,,82910.81,82783.21,0.9996,2758.72,,,33.16,,,
2026-01-30T04:35:17.072Z,quote,Thorchain,BTC,ETH,0.0004,0.01188941,,,,,,82910.81,82783.21,0.9996,2758.72,,,,,,
2026-01-30T04:35:20.278Z,swap,Thorchain,BTC,ETH,0.0004,0.01188941,f7a602ba4b17f8f4e5643b6229d9823c77e7cf9ff47f6f9db1b33366cab23e0b,f7a602ba4b17f8f4e5643b6229d9823c77e7cf9ff47f6f9db1b33366cab23e0b,pending,,,82910.81,82783.21,0.9996,2758.72,,,33.16,,,
2026-01-30T04:35:20.609Z,quote,Chainflip,BTC,ETH,0.0004,0.011795541228483033,,,,,,82910.81,82783.21,0.9996,2758.72,,,,,,
2026-01-30T04:35:28.261Z,swap,Chainflip,BTC,ETH,0.0004,0.011795541228483033,11562098-Bitcoin-137286,27fa02659b0fbcdbd4c82515165ab01fadd0d28116fa45e525e20f5406229c3d,pending,,,82910.81,82783.21,0.9996,2758.72,,,33.16,,,
2026-01-30T04:35:28.447Z,quote,Thorchain,USDC,BTC,20,0.00023038,,,,,,82910.81,82783.21,0.9996,2758.72,,,,,,
2026-01-30T04:35:54.266Z,swap,Thorchain,USDC,BTC,20,0.00023038,0xc4d36ec66f1af777369727f86d4792fca2dc19c93337e997fd757ab9dd63a495,0xc4d36ec66f1af777369727f86d4792fca2dc19c93337e997fd757ab9dd63a495,pending,,,82910.81,82783.21,0.9996,2758.72,,,19.99,,,
2026-01-30T04:35:54.553Z,quote,Chainflip,USDC,BTC,20,0.00022971,,,,,,82910.81,82783.21,0.9996,2758.72,,,,,,
2026-01-30T04:36:16.233Z,swap,Chainflip,USDC,BTC,20,0.00022971,0xb1448a88e79726cde6d4508c0a6ccde856c7293afad6943c1781af9ebb4d52b9,0xb1448a88e79726cde6d4508c0a6ccde856c7293afad6943c1781af9ebb4d52b9,pending,,,82910.81,82783.21,0.9996,2758.72,,,19.99,,,
2026-01-30T04:36:16.409Z,quote,Thorchain,ETH,BTC,0.01,0.00032243,,,,,,82910.81,82783.21,0.9996,2758.72,,,,,,
2026-01-30T04:36:25.105Z,swap,Thorchain,ETH,BTC,0.01,0.00032243,0xaa42f779d8a3925603457cea849b700a14ec1c82d8520dcbd77850c95831247a,0xaa42f779d8a3925603457cea849b700a14ec1c82d8520dcbd77850c95831247a,pending,,,82910.81,82783.21,0.9996,2758.72,,,27.59,,,
2026-01-30T04:36:25.761Z,quote,Chainflip,ETH,BTC,0.01,0.00032163,,,,,,82910.81,82783.21,0.9996,2758.72,,,,,,
2026-01-30T04:36:40.859Z,swap,Chainflip,ETH,BTC,0.01,0.00032163,0x1268faed3dae2195f22e2a785bf95395d49cfe6a39edb057603d72ca236e933c,0x1268faed3dae2195f22e2a785bf95395d49cfe6a39edb057603d72ca236e933c,pending,,,82910.81,82783.21,0.9996,2758.72,,,27.59,,,
2026-01-30T04:37:04.423Z,settlement,Thorchain,USDC,BTC,20,0.00023038,0xc4d36ec66f1af777369727f86d4792fca2dc19c93337e997fd757ab9dd63a495,0xc4d36ec66f1af777369727f86d4792fca2dc19c93337e997fd757ab9dd63a495,completed,BE7285C79C8630294BC41A9F8B433F3E3E4292BB1CEF72F1DFA4465F4E0E2FE2,23042,83004.20,82841.01,0.9996,2759.99,,,19.99,19.10,0.89,444
2026-01-30T04:40:05.239Z,settlement,Thorchain,ETH,BTC,0.01,0.00032243,0xaa42f779d8a3925603457cea849b700a14ec1c82d8520dcbd77850c95831247a,0xaa42f779d8a3925603457cea849b700a14ec1c82d8520dcbd77850c95831247a,completed,9F0581E848721BC86592C2FCAD8C85D3F33AA1D564337F6698D59BEC636C9855,32128,83004.20,82841.01,0.9996,2759.99,,,27.59,26.64,0.95,344
2026-01-30T04:46:34.468Z,settlement,Chainflip,USDC,BTC,20,0.00022971,0xb1448a88e79726cde6d4508c0a6ccde856c7293afad6943c1781af9ebb4d52b9,0xb1448a88e79726cde6d4508c0a6ccde856c7293afad6943c1781af9ebb4d52b9,completed,089daae168daffeea2654555f76db7f494b72d24c8012a762cd0c5bcc2443204,23561,82798.05,82858.82,0.9997,2752.88,,1264511,19.99,19.53,0.46,229
2026-01-30T04:46:34.832Z,settlement,Chainflip,ETH,BTC,0.01,0.00032163,0x1268faed3dae2195f22e2a785bf95395d49cfe6a39edb057603d72ca236e933c,0x1268faed3dae2195f22e2a785bf95395d49cfe6a39edb057603d72ca236e933c,completed,089daae168daffeea2654555f76db7f494b72d24c8012a762cd0c5bcc2443204,32706,82798.05,82858.82,0.9997,2752.88,,1264512,27.59,27.12,0.47,171
