timestamp,type,provider,inputToken,outputToken,inputAmount,outputAmount,swapId,status,payoutTxHash,actualOutputAmount,btcPrice,cbbtcPrice,usdcPrice,ethPrice
2026-01-24T00:39:05.022Z,quote,Relay,CBBTC,BTC,0.0002,19270,,,,,89379.75,89337.25,0.9997,2950.63
2026-01-24T00:39:28.607Z,swap,Relay,CBBTC,BTC,0.0002,19270,0x3ff1ae5ef90da8e30b538a98c0beb4ae5edb89256045d59569c3bede7441eb45,pending,,,89379.75,89337.25,0.9997,2950.63
2026-01-24T00:39:32.839Z,settlement,Relay,CBBTC,BTC,0.0002,19270,0x3ff1ae5ef90da8e30b538a98c0beb4ae5edb89256045d59569c3bede7441eb45,completed,0x9d9929402d06d7f20d8b4c391adffa95b08f7c9b07354a1754f372e68c21d993,19270,89379.75,89337.25,0.9997,2950.63
2026-01-24T00:46:08.657Z,quote,Relay,CBBTC,BTC,0.0002,19267,,,,,89371.94,89378.35,0.9997,2947.95
2026-01-24T00:46:44.483Z,swap,Relay,CBBTC,BTC,0.0002,19267,0xad0e8f57ff281823a4d3ac25be0502dafa049936a768337891e9ff68bd262297,pending,,,89371.94,89378.35,0.9997,2947.95
2026-01-24T00:47:06.243Z,settlement,Relay,CBBTC,BTC,0.0002,19267,0xad0e8f57ff281823a4d3ac25be0502dafa049936a768337891e9ff68bd262297,completed,0xad0e8f57ff281823a4d3ac25be0502dafa049936a768337891e9ff68bd262297,,89371.94,89378.35,0.9997,2947.95
2026-01-24T00:49:00.456Z,quote,Relay,CBBTC,BTC,0.0002,19286,,,,,89371.94,89378.35,0.9997,2947.95
2026-01-24T00:50:56.855Z,quote,Relay,CBBTC,BTC,0.0002,19287,,,,,89315.54,89307.60,0.9997,2946.97
2026-01-24T00:51:08.388Z,swap,Relay,CBBTC,BTC,0.0002,19287,0x2b7dbae0f10d7e62e1c516a3e96966f20b70a1fccc5949c42fbddfb6c767b386,pending,,,89315.54,89307.60,0.9997,2946.97
2026-01-24T00:51:25.023Z,settlement,Relay,CBBTC,BTC,0.0002,19287,0x2b7dbae0f10d7e62e1c516a3e96966f20b70a1fccc5949c42fbddfb6c767b386,completed,0x2b7dbae0f10d7e62e1c516a3e96966f20b70a1fccc5949c42fbddfb6c767b386,,89315.54,89307.60,0.9997,2946.97
2026-01-24T00:54:36.198Z,quote,Relay,CBBTC,BTC,0.0002,19267,,,,,89315.54,89307.60,0.9997,2946.97
2026-01-24T00:55:15.828Z,swap,Relay,CBBTC,BTC,0.0002,19267,0xf7747d99ff41849896fb28b57ee861eab33ee862ecacde2977fe5041bae5794f,pending,,,89315.54,89307.60,0.9997,2946.97
2026-01-24T01:09:57.521Z,quote,Relay,CBBTC,BTC,0.0002,18159,,,,,89365.12,89333.58,0.9996,2949.23
2026-01-24T01:10:14.535Z,swap,Relay,CBBTC,BTC,0.0002,18159,0x7ae1488601072dba01648fb2bbc51abe5eae6ae4959783ac6c2fc8e15030f05e,pending,,,89365.12,89333.58,0.9996,2949.23
