timestamp,type,provider,inputToken,outputToken,inputAmount,outputAmount,feeUsd,feePercent,swapId,status,payoutTxHash,actualOutputAmount
2026-01-22T04:28:37.647Z,quote,Rift,USDC,BTC,10,10646,0.2856,2.86,,,,
2026-01-22T04:28:40.542Z,swap,Rift,USDC,BTC,10,10646,0.2856,,Y3wweDY1MTNjNjAyNGIwM2RhZDE5Y2Y2MDNmMzViZGFlZmJlZGRmZGRlZjk3NjZhMTg5NTYxYmMyNzQxNjcwYjEwZTFmNjI3YjYyODU3NTllNGZhOWNhMTIxNGMzMWY2NzQ4YWZhYWQ3NjZjNjk3MWFlN2Z8MDE5YmUzZjYtMjQ1ZC03ODIzLThlN2MtNDFjMzYwMmIwODI5,pending,,
2026-01-22T04:31:06.106Z,settlement,Rift,USDC,BTC,10,10646,0.2856,,Y3wweDY1MTNjNjAyNGIwM2RhZDE5Y2Y2MDNmMzViZGFlZmJlZGRmZGRlZjk3NjZhMTg5NTYxYmMyNzQxNjcwYjEwZTFmNjI3YjYyODU3NTllNGZhOWNhMTIxNGMzMWY2NzQ4YWZhYWQ3NjZjNjk3MWFlN2Z8MDE5YmUzZjYtMjQ1ZC03ODIzLThlN2MtNDFjMzYwMmIwODI5,waiting_mm_deposit_confirmed,d646f8790e3bc85ea224a3e73dce11e6dfd37747a9e71c8917525f55f77892b6,10665
2026-01-22T04:34:17.585Z,quote,Rift,USDC,BTC,10,10645,0.2849,2.85,,,,
2026-01-22T04:34:20.025Z,swap,Rift,USDC,BTC,10,10645,0.2849,,Y3wweGE4NzIwNzdlNTIxOTMzYTNjNDkwZWYyM2UzMzUzZGFmMTYwMTJhZDNhMTYzYjdhYTcyZDQ1ZTQ5ZDNkZWRlMWJmNjI3YjYyODU3NTllNGZhOWNhMTIxNGMzMWY2NzQ4YWZhYWQ3NjZjNjk3MWFmZDN8MDE5YmUzZmItNTQyOS03MmUyLWFkN2YtNDU0MjRhOWY4OTUz,pending,,
2026-01-22T04:39:41.834Z,quote,Rift,BTC,USDC,0.0001,8784726,0.1241,124070.38,,,,
2026-01-22T04:39:43.891Z,swap,Rift,BTC,USDC,0.0001,8784726,0.1241,,cnwwMTliZTQwMC00ODM0LTdiZjEtOGI1ZS00MzIwNzllNjMwZGV8Yw,pending,,
2026-01-22T04:55:09.274Z,settlement,Rift,BTC,USDC,0.0001,8784726,0.1241,,cnwwMTliZTQwMC00ODM0LTdiZjEtOGI1ZS00MzIwNzllNjMwZGV8Yw,waiting_mm_deposit_confirmed,0xad50451fec7a87471828e4b7112111846d75dbaa16aa1978da5f9d5c38cd357d,9862
2026-01-22T04:56:40.661Z,quote,Rift,BTC,CBBTC,0.0001,9779,0.1988,198803.55,,,,
2026-01-22T04:56:41.274Z,swap,Rift,BTC,CBBTC,0.0001,9779,0.1988,,cnwwMTliZTQwZi1kMmVlLTdmNzAtYjBkMC05ZWU5YThkMTEzZjM,pending,,
2026-01-22T04:56:44.331Z,quote,Rift,BTC,USDC,0.0001,8722806,0.1988,198803.55,,,,
2026-01-22T04:56:47.282Z,quote,Rift,BTC,ETH,0.0001,2889728815232470,0.1988,198803.55,,,,
2026-01-22T05:28:14.167Z,settlement,Rift,BTC,CBBTC,0.0001,9779,0.1988,,cnwwMTliZTQwZi1kMmVlLTdmNzAtYjBkMC05ZWU5YThkMTEzZjM,waiting_mm_deposit_confirmed,0xbd021833efb01c0f12b720efe61d9e4c74578f6abfaadd89a6ba3cd7098db836,9779
2026-01-22T06:56:48.839Z,quote,Rift,BTC,CBBTC,0.0001,9869,0.1180,117994.97,,,,
2026-01-22T06:56:49.395Z,swap,Rift,BTC,CBBTC,0.0001,9869,0.1180,,cnwwMTliZTQ3ZC1jZjliLTdhZTAtYTZkMS1kNDM4YWJhNDc2M2I,pending,,
2026-01-22T06:56:54.023Z,quote,Rift,BTC,USDC,0.0001,8805425,0.1180,117994.97,,,,
2026-01-22T06:56:54.866Z,swap,Rift,BTC,USDC,0.0001,8805425,0.1180,,cnwwMTliZTQ3ZC1lNTA2LTcyMDAtYjM0Ny1jYjQ1NDE2NTdmNzF8Yw,pending,,
2026-01-22T06:56:59.505Z,quote,Rift,BTC,ETH,0.0001,2916488221702848,0.1171,117094.25,,,,
2026-01-22T07:19:14.561Z,settlement,Rift,BTC,CBBTC,0.0001,9869,0.1180,,cnwwMTliZTQ3ZC1jZjliLTdhZTAtYTZkMS1kNDM4YWJhNDc2M2I,waiting_mm_deposit_confirmed,0xb906af661da8bd16ab8c25e805d0559446a961d7e653cea91937810c4e3e6f26,9869
2026-01-22T07:19:14.832Z,settlement,Rift,BTC,USDC,0.0001,8805425,0.1180,,cnwwMTliZTQ3ZC1lNTA2LTcyMDAtYjM0Ny1jYjQ1NDE2NTdmNzF8Yw,waiting_mm_deposit_confirmed,0xb906af661da8bd16ab8c25e805d0559446a961d7e653cea91937810c4e3e6f26,9869
